index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3ba3541792ff17ca0adc19b15d8e80a3,2026-01-14T09:28:03Z,Precipitation,ploaie brazilia,www.digi24.ro,ro,0.2,"Die Grippewelle nimmt in Rumänien besorgniserregend zu. Dr. Adrian Marinescu: „Die Saison ist noch lange nicht vorbei.“ Ärzte rufen. Inmitten einer Flut von Atemwegsinfektionen werden täglich mindestens 100 Grippepatienten diagnostiziert, von denen die Hälfte im Krankenhaus bleibt. Doktor Adrian Marinescu, Leiter des Nationalen Instituts für Infektionskrankheiten „Prof. Dr. Matei Balș“ aus Bucu...",Valul de gripă crește alarmant în România. Dr Adrian Marinescu: „Sezonul e departe de a se încheia”. Apelul medicilor,"În plin val de infecții respiratorii, sunt diagnosticați zilnic cel puțin 100 de pacienți cu gripă, dintre care jumătate rămân internați în spitale. Doctorul Adrian Marinescu, managerul Institutului Național de Boli Infecțioase „Prof. Dr. Matei Balș” din Bucu…","The flu wave is growing alarmingly in Romania. Dr Adrian Marinescu: ""The season is far from over"". Doctors call. In the midst of a flurry of respiratory infections, at least 100 flu patients are diagnosed daily, half of whom remain hospitalized. Doctor Adrian Marinescu, manager of the National Institute of Infectious Diseases ""Prof. Dr. Matei Balș"" from Bucu...","Fluctus turbatim in Romania crescit. Dr Adrian Marinescu: ""Tempus est longe ab orbe"". Doctores vocant. In medio tumultus infectionum respiratorii, saltem 100 fluminum aegrorum cotidie dignoscitur, quorum dimidium nosocomium manent. Doctor Adrianus Marinescu, procurator Instituti Infectivi Morborum Nationalium ""Prof. Dr. Matei Balș"" de Bucu...",https://www.digi24.ro/stiri/actualitate/sanatate/valul-de-gripa-creste-alarmant-in-romania-dr-adrian-marinescu-sezonul-e-departe-de-a-se-incheia-apelul-medicilor-3584237,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMSUyRjE0JTJGMjU0MTg3M18yNTQx/ODczX2FHRnphRDB4TWpObFpXTTFOemRp/WldRek5qWXdOVGRtWVRNMk0yRm1ORFU1/T0dOak9RX3RodW1iXy5qcGcmdz0xMjAw/Jmg9NjMwJnpjPTEmaGFzaD01OGQ2YmNh/Mzc1MDJkYWM5ZDFjMWM2ZmExNTE2YjUxYg==.thumb.jpg,,"În plin val de infecii respiratorii, sunt diagnosticai zilnic cel puin 100 de pacieni cu grip, dintre care jumtate rmân internai în spitale. Doctorul Adrian Marinescu, managerul Institutului Naional … [+3093 chars]",,2026-01-15 10:53:41+00:00,wmo,Brazil,SAM,South-America
cd55638ef03ebf9ac7926469eb2a28e1,2026-01-09T10:54:21Z,Drought,uscăciune rwanda,www.digi24.ro,ro,0.3,"Neue Klimakrisenwarnung: Ozeane haben im Jahr 2025 große Mengen an Wärme absorbiert. Die Ozeane haben im Jahr 2025 einen neuen Erwärmungsrekord aufgestellt und mehr als 90 % der durch Kohlenstoffverschmutzung erzeugten Wärme absorbiert, was Hurrikane, sintflutartige Regenfälle, Überschwemmungen und Hitzewellen im Meer verstärkt, warnen Wissenschaftler.",Nou avertisment privind criza climatică: Oceanele au absorbit cantități uriașe de căldură în 2025,"Oceanele au înregistrat în 2025 un nou record de încălzire, preluând peste 90% din căldura generată de poluarea cu carbon, ceea ce a amplificat uraganele, ploile torențiale, inundațiile și valurile de căldură marine, avertizează oamenii de știință.","New climate crisis warning: Oceans absorbed huge amounts of heat in 2025 The oceans set a new warming record in 2025, absorbing more than 90% of the heat generated by carbon pollution, amplifying hurricanes, torrential rains, floods and marine heat waves, scientists warn.","Novum discrimen climatis monens: Oceani ingentes aestus in anno 2025 haurientes oceani novum calefactionem recordum anno 2025 constituunt, plus quam 90% caloris ex contagione carbonis generati, amplificantes procellas, imbres torrentes, inundationes et aestus marinos fluctus, viri docti monent.",https://www.digi24.ro/stiri/sci-tech/natura-si-mediu/nou-avertisment-privind-criza-climatica-oceanele-au-absorbit-cantitati-uriase-de-caldura-in-2025-3578001,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMSUyRjA5JTJGMjUzNTUwNl8yNTM1/NTA2X29jZWFuLmpwZyZ3PTEyMDAmaD02/MzAmemM9MSZoYXNoPTkwZGM0MGExYTU0NTA2ZDFhOWEyZWU5MzZkOTBjNTU1.thumb.jpg,,"Oceanele au înregistrat în 2025 un nou record de înclzire, preluând peste 90% din cldura generat de poluarea cu carbon, ceea ce a amplificat uraganele, ploile toreniale, inundaiile i valurile de cldu… [+3555 chars]",,2026-01-15 10:53:41+00:00,edo,Rwanda,SEAF,Africa
d07fe29732427286c50f32faa24a5905,2026-01-11T14:32:45Z,Storm,furtună furtună astm victoria,www.mediafax.ro,ro,0.3,"Cristian Socol: „Der Winter kommt“, der Sturm von 10 Jahren und die Ruhe danach. Wird ein verheerender Krieg das globale Spiel auf den Kopf stellen? Analyse basierend auf superlangen Kondratieff-Zyklen | EXKLUSIV. Die nächsten zehn Jahre werden von Unsicherheit und extremen Risiken geprägt sein, da der Übergang zwischen dem aktuellen Kondratieff-Superzyklus und dem Beginn eines neuen Zyklus zunimmt, eine Zeit, in der sich in den meisten Fällen die Endphasen der Superzyklen überschneiden …","Cristian Socol: ”Winter is coming”, furtuna de 10 ani și liniștea de după. Se va reseta jocul global printr-un război devastator? Analiză pe baza ciclurilor superlungi Kondratieff | EXCLUSIV","Următorii zece ani vor fi marcați de incertitudine și risc extrem, pe fondul tranziției dintre actualul superciclu Kondratieff și începutul unui nou ciclu, o perioadă în care, în majoritatea cazurilor, fazele terminale ale superciclurilor se suprapun creșteri…","Cristian Socol: ""Winter is coming"", the storm of 10 years and the calm after. Will a devastating war reset the global game? Analysis based on superlong Kondratieff cycles | EXCLUSIVE. The next ten years will be marked by uncertainty and extreme risk, amid the transition between the current Kondratieff supercycle and the start of a new cycle, a time when, in most cases, the terminal phases of supercycles overlap increases…","Cristian Socol: ""Hiems venit"", tempestas 10 annorum et tranquillitas post. Num bellum vastatum globalem ludum reset? Analysis ex superlongis cyclis Kondratieff | PRAECIPUUS. Proximi decem anni incertitudine et maximo periculo notabuntur, inter transitum inter supercyclum hodiernum Kondratieff et initium novi cycli, quando, ut in pluribus, gradus terminales supercycles aliudque augent…",https://www.mediafax.ro/economic/cristian-socol-winter-is-coming-furtuna-de-10-ani-si-linistea-de-dupa-se-va-reseta-jocul-global-printr-un-razboi-devastator-analiza-pe-baza-ciclurilor-superlungi-kondratieff-ex-23669585,https://www.mediafax.ro//wp-content/uploads/2025/09/17-3-cristian-socol-6907058-mediafax-foto-octav-ganea.webp,,Argumentez în aceast analiz de ce consider c urmtorii 10 ani aduc incertitudine i risc extrem. Tranziia spre noul superciclu Kondratieff va fi dureroas pentru multe ri aflate la periferie i în regiun… [+9587 chars],,2026-01-15 10:53:41+00:00,aidr,Australia,SAU,Oceania
56ff523514d3c92a67487e31d5a30db4,2026-01-03T05:00:51Z,Tsunami,tsunami,www.digi24.ro,ro,0.1,"„Ein Tsunami der Belästigung.“ Die Astronautin Amanda Nguyen sprach über Depressionen und Traumata nach dem Blue Origin-Flug. Die Astronautin Amanda Nguyen, die erste Vietnamesin im Weltraum, hat offen über die schwere Depression gesprochen, die sie nach dem rein weiblichen Flug von Blue Origin erlitten hat, und gesagt, sie sei das Ziel eines „Tsunamis an Schikanen“ im Internet und in den Medien gewesen.",„Un tsunami de hărțuire”. Astronauta Amanda Nguyen a vorbit despre depresie și traume după zborul Blue Origin,"Astronauta Amanda Nguyen, prima femeie vietnameză care a ajuns în spațiu, a vorbit deschis despre depresia severă prin care a trecut după zborul exclusiv feminin al companiei Blue Origin, afirmând că a fost ținta unui „tsunami de hărțuire” online și mediatic.…","""A Tsunami of Harassment."" Astronaut Amanda Nguyen spoke about depression and trauma after the Blue Origin flight. Astronaut Amanda Nguyen, the first Vietnamese woman in space, has spoken openly about the severe depression she went through after Blue Origin's all-female flight, saying she was the target of a ""tsunami of harassment"" online and in the media.","""A Tsunami de vexatione."" Astronaut Amanda Nguyen locutus est de tristitia et trauma post Originem Venetus fugam. Astronaut Amanda Nguyen, prima mulier Vietnamica in spatio, palam de gravi tristitia locutus est perambulavit post fugam omnem feminam originis Blue dicens illam esse scopum ""tsunami vexationis"" in instrumentis et instrumentis.",https://www.digi24.ro/stiri/externe/un-tsunami-de-hartuire-astronauta-amanda-nguyen-a-vorbit-despre-depresie-si-traume-dupa-zborul-blue-origin-3569071,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMSUyRjAyJTJGMjUxNzI4NV8yNTE3/Mjg1X1NjcmVlbnNob3QtMjAyNi0wMS0w/Mi0xNDM1MjcucG5nJnc9MTIwMCZoPTYz/MCZ6Yz0xJmhhc2g9YTljNzQzOGQxZmRhNzI2ZmNlZmNmODQyMTBkMDYwZmU=.thumb.jpg,,"Astronauta Amanda Nguyen, prima femeie vietnamez care a ajuns în spaiu, a vorbit deschis despre depresia sever prin care a trecut dup zborul exclusiv feminin al companiei Blue Origin, afirmând c a fo… [+3571 chars]",,2026-01-15 11:14:31+00:00,random,,,
d58af14daa692bc9a4008d6e9db26e4d,2026-01-04T11:15:48Z,Heat Wave,căldură,adevarul.ro,ro,0.9,"Das Kapital friert ein. Tausende Bukarester hatten keine Heizung und kein heißes Wasser. Der Zusammenbruch bei CET Sud betrifft mehrere Sektoren bis nach Sfântul Ion. Tausende Einwohner von Bukarest bleiben zu Beginn des Jahres aufgrund einer größeren Panne bei CET Sud ohne Warmwasser und Heizung, wobei die normale Versorgung mit Heizmitteln erst nach dem 7. Januar geschätzt wird.",Capitala îngheață. Mii de bucureşteni au rămas fără căldură şi apă caldă. Avaria de la CET Sud afectează mai multe sectoare până după Sfântul Ion,"Mii de bucureșteni rămân fără apă caldă și căldură la început de an, din cauza unei avarii majore la CET Sud, furnizarea normală a agentului termic fiind estimată abia după 7 ianuarie.","The capital freezes. Thousands of Bucharesters were left without heat and hot water. The breakdown at CET Sud affects several sectors until after Sfântul Ion. Thousands of Bucharest residents remain without hot water and heat at the beginning of the year, due to a major breakdown at CET Sud, the normal supply of heating agent being estimated only after January 7.","Caput coit. Milia Bucharestriae sine calore et aqua calida relicta sunt. Naufragii in CET Sud varias partes afficit usque post Sfantul Ion. Milia incolarum Bucharestensium sine aqua calida et calore ineunte anni manent, ob maiorem naufragii in CET Sud, normali copia agentis calefactionis tantum post VII Ianuarii aestimatur.",https://adevarul.ro/stiri-locale/bucuresti/capitala-ingheata-mii-de-bucuresteni-au-ramas-2498447.html,https://cdn.adh.reperio.news/image-d/d4b7eaad-aed4-4255-9da7-b0f7fc793963/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Mii de bucureteni
rmân fr ap cald i cldur la început de an, din cauza unei avarii majore
la CET Sud, furnizarea normal a agentului termic fiind estimat abia dup 7
ianuarie.
O avarie major
aprut … [+1400 chars]",,2026-01-15 15:58:19+00:00,random,,,
595f7688a099026503e98baf5e258bbf,2026-01-05T12:12:57Z,Heat Wave,căldură,hotnews.ro,ro,0.9,"Fast 40 % der Wohnblöcke in Bukarest: Probleme mit Warmwasser und Heizung nach einer größeren Panne. Wenn die Behörden davon ausgehen, dass die Situation behoben wird. Mehrere 3.476 Gebäude in Bukarest verfügen am Montagmittag nicht über normale Heizung und Warmwasser. Laut der Termo Alert-Anwendung sind dies 37,7 % der gesamten Blöcke, die an das zentrale System in der Hauptstadt angeschlossen sind.","Aproape 40% din blocurile din București, probleme cu apa caldă și căldura după o avarie majoră. Când estimează autoritățile că se va remedia situația","Un număr de 3.476 de imobile din București nu au căldură și apă caldă la parametrii normali, luni la prânz. Asta înseamnă 37,7% din totalul blocurilor racordate la sistemul centralizat din Capitală, potrivit aplicației Termo Alert.","Almost 40% of the blocks in Bucharest, problems with hot water and heat after a major breakdown. When the authorities estimate that the situation will be rectified. A number of 3,476 buildings in Bucharest do not have heat and hot water at normal parameters, Monday at noon. This means 37.7% of the total blocks connected to the centralized system in the Capital, according to the Termo Alert application.","Prope 40% caudices in Bucharest, problemata cum aqua calida et calore maiore naufragii. Cum auctores condicionem emendari existimant. Aliquot ex 3,476 aedificia in Bucharest non habent calorem et aquam calidam in parametris normalibus, Lunae in meridie. Hoc significat 37.7% totius caudices ad systema centralizatum in Capital connexum, iuxta applicationem Termonis erecti.",https://hotnews.ro/aproape-40-din-blocurile-din-bucuresti-probleme-cu-apa-calda-si-caldura-dupa-o-avarie-majora-la-sistemul-de-termoficare-2144333,https://hotnews.ro/wp-content/uploads/2025/11/dreamstime_s_130434378-1.jpg,,"Un numr de 3.476 de imobile din Bucureti nu au cldur i ap cald la parametrii normali, luni la prânz. Asta înseamn 37,7% din totalul blocurilor racordate la sistemul centralizat din Capital, potrivit … [+2511 chars]",,2026-01-15 15:58:19+00:00,random,,,
3b7d4df2ab54ef5760935c4250105197,2026-01-06T16:52:07Z,Heat Wave,căldură,hotnews.ro,ro,0.9,"Elcen gibt bekannt, dass die Panne bei CET Sud, die dazu führte, dass fast 40 % der Blöcke in Bukarest ohne Heizung und Warmwasser blieben, behoben wurde und macht dafür die „alten Rohre“ von Termoenergetica verantwortlich. Elcen gab am Dienstag bekannt, dass der Schaden an einem Kessel bei CET Bukarest Sud repariert und die Anlage unter sicheren Bedingungen wieder in Betrieb genommen wurde, und erklärte, dass „der jüngste technische Vorfall …“","Elcen anunță că avaria de la CET Sud, care a lăsat aproape 40% din blocurile din București fără căldură și apă caldă, a fost remediată și dă vina pe „conductele vechi” ale Termoenergetica","Elcen a anunțat, marți, că a fost remediată avaria apărută la un cazan din cadrul CET Bucureşti Sud și că echipamentul a fost readus în funcţiune în condiţii de siguranţă, precizând că „incidentul tehnic recent…","Elcen announces that the breakdown at CET Sud, which left almost 40% of the blocks in Bucharest without heat and hot water, has been fixed and blames the ""old pipes"" of Termoenergetica. Elcen announced, on Tuesday, that the damage to a boiler at CET Bucharest Sud was repaired and that the equipment was brought back into operation under safe conditions, stating that ""the recent technical incident...","Elcen denuntiat naufragii apud CET Sud, qui prope 40% of caudices in Bucharesti sine calore et aqua calida reliquit, fixum est et vituperat ""veteres fistulas"" Termoenergeticae. Elcen die Martis denuntiavit damnum coquentis in CET Bucharest Sud reparatum esse et apparatum in operando sub condiciones tuto reductum esse, affirmans ""recens technicorum incidentes...",https://hotnews.ro/elcen-anunta-ca-avaria-de-la-cet-sud-care-a-lasat-aproape-40-din-blocurile-din-bucuresti-fara-caldura-si-apa-calda-a-fost-remediata-si-da-vina-pe-conductele-vechi-ale-termoenergeti-2145035,https://hotnews.ro/wp-content/uploads/2024/04/image-2022-04-23-25514334-41-case-blocuri-locuinte-bucuresti-2.jpg,,"Elcen a anunat, mari, c a fost remediat avaria aprut la un cazan din cadrul CET Bucureti Sud i c echipamentul a fost readus în funciune în condiii de siguran, precizând c incidentul tehnic recent nu … [+5802 chars]",,2026-01-15 15:58:19+00:00,random,,,
d04f3070058a7cb55643863ae78b4d65,2026-01-11T11:57:16Z,Heat Wave,căldură,www.digi24.ro,ro,0.9,"Die Hälfte der städtischen Bevölkerung Rumäniens wird von der extremen Hitze betroffen sein. „Der Klimawandel ist kein Zukunftsszenario mehr.“ Bis 2040 wird die Hälfte der städtischen Bevölkerung Rumäniens von extremen Hitzewellen betroffen sein, und der maximale Temperaturunterschied zwischen dem Zentrum von Bukarest und den angrenzenden ländlichen Gebieten, der durch den Urban Heat Island-Effekt verursacht wird, ist in... enthalten.",Jumătate din populaţia urbană a României va fi afectată de căldura extremă. „Schimbările climatice nu mai sunt un scenariu de viitor”,"Jumătate din populaţia urbană a României va fi afectată de valuri de căldură extremă, până în anul 2040, iar diferenţa maximă de temperatură dintre centrul Bucureştiului şi zonele rurale adiacente, cauzată de efectul Insulei de Căldură Urbană este cuprinsă în…","Half of Romania's urban population will be affected by the extreme heat. ""Climate change is no longer a future scenario."" Half of Romania's urban population will be affected by extreme heat waves by 2040, and the maximum temperature difference between the center of Bucharest and the adjacent rural areas, caused by the Urban Heat Island effect, is contained in...","Dimidium incolarum urbis Romaniae maximo calore afficietur. ""Mutatio climatis iam non est futura missio."" Dimidium urbanae incolarum Romaniae maximis caloribus ab 2040 fluctibus afficietur, et maxima differentia inter centrum Bucharesti et regiones rurales vicinas, effectus ab Urbano Cale Islandia effectus, continetur.",https://www.digi24.ro/stiri/sci-tech/natura-si-mediu/jumatate-din-populatia-urbana-a-romaniei-va-fi-afectata-de-caldura-extrema-schimbarile-climatice-nu-mai-sunt-un-scenariu-de-viitor-3580105,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYwOCUyRjA3JTJGMjMyMzA5N18yMzIz/MDk3X2NhbmljdWxhLmpwZyZ3PTEyMDAm/aD02MzAmemM9MSZoYXNoPTY4OWZmNzFkZmVkYTQzODM4NjhmMWYyNzc4MzUwNTQx.thumb.jpg,,"Jumtate din populaia urban a României va fi afectat de valuri de cldur extrem, pân în anul 2040, iar diferena maxim de temperatur dintre centrul Bucuretiului i zonele rurale adiacente, cauzat de efec… [+4319 chars]",,2026-01-15 15:58:19+00:00,random,,,
